VendorName,Price,PriceStartDate,Date Added,Expiration Date,Codes,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",86.65,2018-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",45.38,2015-04-15,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",45.38,2015-04-15,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",94.35,2015-04-15,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",45.38,2015-04-15,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",45.38,2015-04-15,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",45.38,2015-04-15,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",94.35,2015-04-15,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",45.38,2015-04-15,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.65,2015-10-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.65,2015-10-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.65,2015-10-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.65,2015-10-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.65,2015-10-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.65,2015-10-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",45.38,2015-02-04,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",45.38,2015-02-04,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Ferring Pharmaceuticals, Inc.",158.4,2016-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",158.4,2016-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",158.4,2016-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",158.4,2016-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",175.92,2016-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",175.92,2016-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",175.92,2016-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",175.92,2016-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",160.71,2017-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",160.71,2017-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",160.71,2017-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",178.49,2017-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",178.49,2017-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",178.49,2017-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",164.3,2018-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",164.3,2018-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",182.47,2018-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",182.47,2018-01-01,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",190.49,2015-06-26,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",190.49,2015-06-26,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",190.49,2015-06-26,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",190.49,2015-06-26,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",195.89,2015-06-26,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",195.89,2015-06-26,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",195.89,2015-06-26,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Ferring Pharmaceuticals, Inc.",195.89,2015-06-26,2005-01-01,2013-06-29,,Pre-2005,P,1,0,2013-06-29
"Greenstone, Ltd.",49.2,2016-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",49.2,2016-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",13.92,2017-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",54.57,2017-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, LLC",54.57,2017-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, LLC",13.92,2017-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, LLC",13.92,2017-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, LLC",54.57,2017-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, LLC",54.57,2018-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, LLC",5.73,2018-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, LLC",5.73,2018-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, LLC",54.57,2018-01-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",55.69,2015-09-10,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",55.69,2015-09-10,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",55.69,2015-09-10,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",55.69,2015-09-10,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",49.2,2016-03-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",54.57,2016-03-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",49.2,2016-03-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
"Greenstone, Ltd.",54.57,2016-03-01,2005-01-01,2005-12-29,,Pre-2005,P,1,0,2005-12-29
Guerbet LLC,582.46,2016-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet LLC,582.46,2016-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C,582.46,2016-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,582.46,2016-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,582.46,2016-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,582.46,2016-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,582.46,2016-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,582.46,2016-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,590.95,2017-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,590.95,2017-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,590.95,2017-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,604.13,2018-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,604.13,2018-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,604.13,2018-01-01,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,582.47,2015-09-25,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet L.L.C.,582.47,2015-09-25,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet LLC,582.47,2015-09-25,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
Guerbet LLC,582.47,2015-09-25,2014-04-28,2021-04-04,ODE,ODE,E,0,0,2021-04-04
"Greenstone, Ltd.",28.25,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",28.25,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",63.17,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",598.58,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",63.17,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",598.58,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",100.39,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",645.26,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",100.39,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",645.26,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",135.57,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",135.57,2016-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",28.66,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",29.19,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",29.19,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",28.66,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",64.09,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",79.39,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",405.03,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",405.03,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",79.39,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",64.09,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",405.03,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",405.03,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",101.86,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",128.29,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",654.52,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",654.52,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",101.86,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",-1.0,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",128.29,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",654.52,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",654.52,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",36.09,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",123.8,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",123.8,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",36.09,2017-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",9.88,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",9.88,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",9.88,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",9.88,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.64,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.64,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",96.69,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",96.69,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.64,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.64,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",96.69,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",96.69,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.08,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.33,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",147.22,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",147.22,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.33,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.08,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",147.22,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",147.22,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.46,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",2.18,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",2.18,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.46,2018-01-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",33.57,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",33.57,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",33.57,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",33.57,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",109.95,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",109.95,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",598.58,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",598.58,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",109.95,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",598.58,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",109.95,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",598.58,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",165.69,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",165.69,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",981.81,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",981.81,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",165.69,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",981.81,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",165.69,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",981.81,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",176.73,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",176.73,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",176.73,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",176.73,2015-09-22,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",28.25,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",29.19,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",28.25,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",29.19,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",63.17,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",79.39,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",405.03,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",405.03,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",63.17,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",79.39,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",405.03,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",405.03,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",100.39,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",128.29,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",645.26,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",654.52,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",100.39,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",128.29,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",645.26,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",654.52,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",123.8,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",123.8,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",123.8,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, Ltd.",123.8,2016-03-01,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",9.88,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",9.88,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",9.88,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",9.88,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.64,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.64,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.64,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",17.64,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",96.69,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",96.69,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",96.69,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",96.69,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.08,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.08,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.08,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.08,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",147.22,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",147.22,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",147.22,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",147.22,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.46,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.46,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.46,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
"Greenstone, LLC",27.46,2017-11-03,2013-02-28,2015-12-02,,P:PED,P,0,35,2018-04-14
R-Pharm US LLC.,741.26,2016-01-01,2012-01-28,2021-03-28,,P:PEDExtension,P,0,26,2025-02-21
R-Pharm US LLC.,741.26,2016-01-01,2012-01-28,2021-03-28,,P:PEDExtension,P,0,26,2025-02-21
R-Pharm US LLC.,741.26,2016-01-01,2012-01-28,2021-03-28,,P:PEDExtension,P,0,26,2025-02-21
R-Pharm US LLC.,2219.04,2016-01-01,2012-01-28,2021-03-28,,P:PEDExtension,P,0,26,2025-02-21
R-Pharm US LLC.,2219.04,2016-01-01,2012-01-28,2021-03-28,,P:PEDExtension,P,0,26,2025-02-21
R-Pharm US LLC.,741.26,2016-05-19,2012-01-28,2021-03-28,,P:PEDExtension,P,0,26,2025-02-21
R-Pharm US LLC.,741.26,2016-05-19,2012-01-28,2021-03-28,,P:PEDExtension,P,0,26,2025-02-21
R-Pharm US LLC.,2219.04,2016-05-19,2012-01-28,2021-03-28,,P:PEDExtension,P,0,26,2025-02-21
R-Pharm US LLC.,2219.04,2016-05-19,2012-01-28,2021-03-28,,P:PEDExtension,P,0,26,2025-02-21
