Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
462.29,2017-01-01,2005-01-01,190.368927561059,Pre-2005,P,1,0,2018-08-11,163.0
1354.27,2017-01-01,2005-01-01,557.6822503798813,Pre-2005,P,1,0,2018-08-11,163.0
462.29,2017-01-01,2005-01-01,190.368927561059,Pre-2005,P,1,0,2018-08-11,163.0
1354.27,2017-01-01,2005-01-01,557.6822503798813,Pre-2005,P,1,0,2018-08-11,163.0
43.45,2017-01-01,2005-01-01,17.892513146570362,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
43.45,2017-01-01,2005-01-01,17.892513146570362,Pre-2005,P,1,0,2018-08-11,163.0
43.45,2017-01-01,2005-01-01,17.892513146570362,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
24.8,2017-01-01,2005-01-01,10.212527641770885,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
513.84,2017-01-01,2005-01-01,211.59698400998192,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2017-01-01,2005-01-01,386.07884236057635,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
24.8,2017-01-01,2005-01-01,10.212527641770885,Pre-2005,P,1,0,2018-08-11,163.0
24.8,2017-01-01,2005-01-01,10.212527641770885,Pre-2005,P,1,0,2018-08-11,163.0
513.84,2017-01-01,2005-01-01,211.59698400998192,Pre-2005,P,1,0,2018-08-11,163.0
513.84,2017-01-01,2005-01-01,211.59698400998192,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2017-01-01,2005-01-01,388.00192720279694,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2017-01-01,2005-01-01,388.00192720279694,Pre-2005,P,1,0,2018-08-11,163.0
29.17,2017-01-01,2005-01-01,12.012073843163579,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
425.76,2017-01-01,2005-01-01,175.32603906291823,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2017-01-01,2005-01-01,386.07884236057635,Pre-2005,P,1,0,2018-08-11,163.0
29.17,2017-01-01,2005-01-01,12.012073843163579,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
29.17,2017-01-01,2005-01-01,12.012073843163579,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2017-01-01,2005-01-01,388.00192720279694,Pre-2005,P,1,0,2018-08-11,163.0
425.76,2017-01-01,2005-01-01,175.32603906291823,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2017-01-01,2005-01-01,388.00192720279694,Pre-2005,P,1,0,2018-08-11,163.0
425.76,2017-01-01,2005-01-01,175.32603906291823,Pre-2005,P,1,0,2018-08-11,163.0
37.95,2017-01-01,2005-01-01,15.627638064726012,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
457.64,2017-01-01,2005-01-01,188.4540786282269,Pre-2005,P,1,0,2018-08-11,163.0
1375.04,2017-01-01,2005-01-01,566.2352422798645,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
37.95,2017-01-01,2005-01-01,15.627638064726012,Pre-2005,P,1,0,2018-08-11,163.0
37.95,2017-01-01,2005-01-01,15.627638064726012,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
457.64,2017-01-01,2005-01-01,188.4540786282269,Pre-2005,P,1,0,2018-08-11,163.0
1381.91,2017-01-01,2005-01-01,569.0642771548228,Pre-2005,P,1,0,2018-08-11,163.0
457.64,2017-01-01,2005-01-01,188.4540786282269,Pre-2005,P,1,0,2018-08-11,163.0
1381.91,2017-01-01,2005-01-01,569.0642771548228,Pre-2005,P,1,0,2018-08-11,163.0
41.55,2017-01-01,2005-01-01,17.110101754660494,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
41.55,2017-01-01,2005-01-01,17.110101754660494,Pre-2005,P,1,0,2018-08-11,163.0
41.55,2017-01-01,2005-01-01,17.110101754660494,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
13.77,2018-01-01,2005-01-01,5.555398661378884,Pre-2005,P,1,0,2018-08-11,163.0
13.77,2018-01-01,2005-01-01,5.555398661378884,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
32.14,2018-01-01,2005-01-01,12.966631298236555,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
32.14,2018-01-01,2005-01-01,12.966631298236555,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
23.92,2018-01-01,2005-01-01,9.650336672489683,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2018-01-01,2005-01-01,380.1312800816567,Pre-2005,P,1,0,2018-08-11,163.0
663.76,2018-01-01,2005-01-01,267.788773818217,Pre-2005,P,1,0,2018-08-11,163.0
23.92,2018-01-01,2005-01-01,9.650336672489683,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
663.76,2018-01-01,2005-01-01,267.788773818217,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2018-01-01,2005-01-01,378.2472051543771,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
24.68,2018-01-01,2005-01-01,9.956952720612264,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2018-01-01,2005-01-01,380.1312800816567,Pre-2005,P,1,0,2018-08-11,163.0
694.64,2018-01-01,2005-01-01,280.2470679840398,Pre-2005,P,1,0,2018-08-11,163.0
24.68,2018-01-01,2005-01-01,9.956952720612264,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
694.64,2018-01-01,2005-01-01,280.2470679840398,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2018-01-01,2005-01-01,378.2472051543771,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
30.07,2018-01-01,2005-01-01,12.131506009271103,Pre-2005,P,1,0,2018-08-11,163.0
1354.27,2018-01-01,2005-01-01,546.3696256460117,Pre-2005,P,1,0,2018-08-11,163.0
1017.69,2018-01-01,2005-01-01,410.57906054456635,Pre-2005,P,1,0,2018-08-11,163.0
30.07,2018-01-01,2005-01-01,12.131506009271103,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
1017.69,2018-01-01,2005-01-01,410.57906054456635,Pre-2005,P,1,0,2018-08-11,163.0
1354.27,2018-01-01,2005-01-01,546.3696256460117,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
28.94,2018-01-01,2005-01-01,11.675616358773052,Pre-2005,P,1,0,2018-08-11,163.0
28.94,2018-01-01,2005-01-01,11.675616358773052,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
18.1,2018-01-01,2005-01-01,7.302303251340438,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2018-01-01,2005-01-01,380.1312800816567,Pre-2005,P,1,0,2018-08-11,163.0
321.13,2018-01-01,2005-01-01,129.55738359684833,Pre-2005,P,1,0,2018-08-11,163.0
18.1,2018-01-01,2005-01-01,7.302303251340438,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
321.13,2018-01-01,2005-01-01,129.55738359684833,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2018-01-01,2005-01-01,378.2472051543771,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2018-01-01,2005-01-01,380.1312800816567,Pre-2005,P,1,0,2018-08-11,163.0
690.16,2018-01-01,2005-01-01,278.4396470687909,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2018-01-01,2005-01-01,37.2538498468937,Pre-2005,P,1,0,2018-08-11,163.0
690.16,2018-01-01,2005-01-01,278.4396470687909,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2018-01-01,2005-01-01,378.2472051543771,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
27.48,2018-01-01,2005-01-01,11.086590792642829,Pre-2005,P,1,0,2018-08-11,163.0
1381.91,2018-01-01,2005-01-01,557.5207671856278,Pre-2005,P,1,0,2018-08-11,163.0
1018.72,2018-01-01,2005-01-01,410.9946059782061,Pre-2005,P,1,0,2018-08-11,163.0
27.48,2018-01-01,2005-01-01,11.086590792642829,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
1018.72,2018-01-01,2005-01-01,410.9946059782061,Pre-2005,P,1,0,2018-08-11,163.0
1375.04,2018-01-01,2005-01-01,554.749119487467,Pre-2005,P,1,0,2018-08-11,163.0
35.68,2018-01-01,2005-01-01,14.394816575018055,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
35.68,2018-01-01,2005-01-01,14.394816575018055,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2018-01-01,2005-01-01,54.64220731279275,Pre-2005,P,1,0,2018-08-11,163.0
86.27,2015-09-18,2005-01-01,36.25627771123579,Pre-2005,P,1,0,2018-08-11,163.0
86.27,2015-09-18,2005-01-01,36.25627771123579,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2015-09-18,2005-01-01,330.31582928828095,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2015-09-18,2005-01-01,330.31582928828095,Pre-2005,P,1,0,2018-08-11,163.0
86.27,2015-09-18,2005-01-01,36.25627771123579,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2015-09-18,2005-01-01,330.31582928828095,Pre-2005,P,1,0,2018-08-11,163.0
86.27,2015-09-18,2005-01-01,36.25627771123579,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2015-09-18,2005-01-01,330.31582928828095,Pre-2005,P,1,0,2018-08-11,163.0
120.63,2015-09-18,2005-01-01,50.69658954800479,Pre-2005,P,1,0,2018-08-11,163.0
120.63,2015-09-18,2005-01-01,50.69658954800479,Pre-2005,P,1,0,2018-08-11,163.0
120.63,2015-09-18,2005-01-01,50.69658954800479,Pre-2005,P,1,0,2018-08-11,163.0
120.63,2015-09-18,2005-01-01,50.69658954800479,Pre-2005,P,1,0,2018-08-11,163.0
130.3,2015-09-18,2005-01-01,54.76055390951691,Pre-2005,P,1,0,2018-08-11,163.0
130.3,2015-09-18,2005-01-01,54.76055390951691,Pre-2005,P,1,0,2018-08-11,163.0
130.3,2015-09-18,2005-01-01,54.76055390951691,Pre-2005,P,1,0,2018-08-11,163.0
130.3,2015-09-18,2005-01-01,54.76055390951691,Pre-2005,P,1,0,2018-08-11,163.0
86.36,2015-09-18,2005-01-01,36.29410157809578,Pre-2005,P,1,0,2018-08-11,163.0
86.36,2015-09-18,2005-01-01,36.29410157809578,Pre-2005,P,1,0,2018-08-11,163.0
1570.36,2015-09-18,2005-01-01,659.9676395805753,Pre-2005,P,1,0,2018-08-11,163.0
1570.36,2015-09-18,2005-01-01,659.9676395805753,Pre-2005,P,1,0,2018-08-11,163.0
86.36,2015-09-18,2005-01-01,36.29410157809578,Pre-2005,P,1,0,2018-08-11,163.0
1570.36,2015-09-18,2005-01-01,659.9676395805753,Pre-2005,P,1,0,2018-08-11,163.0
86.36,2015-09-18,2005-01-01,36.29410157809578,Pre-2005,P,1,0,2018-08-11,163.0
1570.36,2015-09-18,2005-01-01,659.9676395805753,Pre-2005,P,1,0,2018-08-11,163.0
117.07,2015-09-18,2005-01-01,49.20044548109857,Pre-2005,P,1,0,2018-08-11,163.0
117.07,2015-09-18,2005-01-01,49.20044548109857,Pre-2005,P,1,0,2018-08-11,163.0
117.07,2015-09-18,2005-01-01,49.20044548109857,Pre-2005,P,1,0,2018-08-11,163.0
117.07,2015-09-18,2005-01-01,49.20044548109857,Pre-2005,P,1,0,2018-08-11,163.0
119.07,2015-09-18,2005-01-01,50.04097585576499,Pre-2005,P,1,0,2018-08-11,163.0
119.07,2015-09-18,2005-01-01,50.04097585576499,Pre-2005,P,1,0,2018-08-11,163.0
119.07,2015-09-18,2005-01-01,50.04097585576499,Pre-2005,P,1,0,2018-08-11,163.0
119.07,2015-09-18,2005-01-01,50.04097585576499,Pre-2005,P,1,0,2018-08-11,163.0
50.3,2016-03-01,2005-01-01,21.12273864915257,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
50.3,2016-03-01,2005-01-01,21.12273864915257,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
78.7,2016-03-01,2005-01-01,33.04889725026456,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
78.7,2016-03-01,2005-01-01,33.04889725026456,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
47.56,2016-03-01,2005-01-01,19.972116305242473,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2016-03-01,2005-01-01,330.0564392857743,Pre-2005,P,1,0,2018-08-11,163.0
1538.95,2016-03-01,2005-01-01,646.2592175768061,Pre-2005,P,1,0,2018-08-11,163.0
471.58,2016-03-01,2005-01-01,198.03302370114054,Pre-2005,P,1,0,2018-08-11,163.0
923.38,2016-03-01,2005-01-01,387.7597298977038,Pre-2005,P,1,0,2018-08-11,163.0
47.56,2016-03-01,2005-01-01,19.972116305242473,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
49.73,2016-03-01,2005-01-01,20.883375606806307,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
704.26,2016-03-01,2005-01-01,295.74353719785665,Pre-2005,P,1,0,2018-08-11,163.0
1538.95,2016-03-01,2005-01-01,646.2592175768061,Pre-2005,P,1,0,2018-08-11,163.0
471.58,2016-03-01,2005-01-01,198.03302370114054,Pre-2005,P,1,0,2018-08-11,163.0
923.38,2016-03-01,2005-01-01,387.7597298977038,Pre-2005,P,1,0,2018-08-11,163.0
49.73,2016-03-01,2005-01-01,20.883375606806307,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
64.0,2016-03-01,2005-01-01,26.87585036870307,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
500.82,2016-03-01,2005-01-01,210.31192783834177,Pre-2005,P,1,0,2018-08-11,163.0
1354.27,2016-03-01,2005-01-01,568.7055918566173,Pre-2005,P,1,0,2018-08-11,163.0
64.0,2016-03-01,2005-01-01,26.87585036870307,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
500.82,2016-03-01,2005-01-01,210.31192783834177,Pre-2005,P,1,0,2018-08-11,163.0
1354.27,2016-03-01,2005-01-01,568.7055918566173,Pre-2005,P,1,0,2018-08-11,163.0
71.31,2016-03-01,2005-01-01,29.945576403003376,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
71.31,2016-03-01,2005-01-01,29.945576403003376,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
46.77,2016-03-01,2005-01-01,19.640367527253794,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
701.84,2016-03-01,2005-01-01,294.72729410579007,Pre-2005,P,1,0,2018-08-11,163.0
1538.95,2016-03-01,2005-01-01,646.2592175768061,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-03-01,2005-01-01,395.67130834999074,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-03-01,2005-01-01,395.67130834999074,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-03-01,2005-01-01,395.67130834999074,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-03-01,2005-01-01,395.67130834999074,Pre-2005,P,1,0,2018-08-11,163.0
46.77,2016-03-01,2005-01-01,19.640367527253794,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
50.44,2016-03-01,2005-01-01,21.18152957183411,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2016-03-01,2005-01-01,330.0564392857743,Pre-2005,P,1,0,2018-08-11,163.0
1538.95,2016-03-01,2005-01-01,646.2592175768061,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-03-01,2005-01-01,395.67130834999074,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-03-01,2005-01-01,395.67130834999074,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-03-01,2005-01-01,395.67130834999074,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-03-01,2005-01-01,395.67130834999074,Pre-2005,P,1,0,2018-08-11,163.0
50.44,2016-03-01,2005-01-01,21.18152957183411,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2016-03-01,2005-01-01,38.7768128600944,Pre-2005,P,1,0,2018-08-11,163.0
63.16,2016-03-01,2005-01-01,26.523104832613843,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
928.93,2016-03-01,2005-01-01,390.09037004686473,Pre-2005,P,1,0,2018-08-11,163.0
2257.12,2016-03-01,2005-01-01,947.8440528782355,Pre-2005,P,1,0,2018-08-11,163.0
1381.91,2016-03-01,2005-01-01,580.312599734601,Pre-2005,P,1,0,2018-08-11,163.0
1381.91,2016-03-01,2005-01-01,580.312599734601,Pre-2005,P,1,0,2018-08-11,163.0
1381.91,2016-03-01,2005-01-01,580.312599734601,Pre-2005,P,1,0,2018-08-11,163.0
1381.91,2016-03-01,2005-01-01,580.312599734601,Pre-2005,P,1,0,2018-08-11,163.0
63.16,2016-03-01,2005-01-01,26.523104832613843,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
63.08,2016-03-01,2005-01-01,26.48951001965296,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
63.08,2016-03-01,2005-01-01,26.48951001965296,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2016-03-01,2005-01-01,56.87601834276788,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-07-29,2005-01-01,391.5361504610488,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-07-29,2005-01-01,391.5361504610488,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-07-29,2005-01-01,391.5361504610488,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-07-29,2005-01-01,391.5361504610488,Pre-2005,P,1,0,2018-08-11,163.0
375.58,2016-07-29,2005-01-01,156.07092546343816,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-07-29,2005-01-01,391.5361504610488,Pre-2005,P,1,0,2018-08-11,163.0
375.58,2016-07-29,2005-01-01,156.07092546343816,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-07-29,2005-01-01,391.5361504610488,Pre-2005,P,1,0,2018-08-11,163.0
375.58,2016-07-29,2005-01-01,156.07092546343816,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-07-29,2005-01-01,391.5361504610488,Pre-2005,P,1,0,2018-08-11,163.0
375.58,2016-07-29,2005-01-01,156.07092546343816,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2016-07-29,2005-01-01,391.5361504610488,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
138.2,2014-09-24,2005-01-01,58.059664497481414,Pre-2005,P,1,0,2018-08-11,163.0
138.2,2014-09-24,2005-01-01,58.059664497481414,Pre-2005,P,1,0,2018-08-11,163.0
138.2,2014-09-24,2005-01-01,58.059664497481414,Pre-2005,P,1,0,2018-08-11,163.0
138.2,2014-09-24,2005-01-01,58.059664497481414,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
138.2,2014-09-24,2005-01-01,58.059664497481414,Pre-2005,P,1,0,2018-08-11,163.0
2303.18,2014-09-24,2005-01-01,967.5966575782145,Pre-2005,P,1,0,2018-08-11,163.0
2303.18,2014-09-24,2005-01-01,967.5966575782145,Pre-2005,P,1,0,2018-08-11,163.0
2303.18,2014-09-24,2005-01-01,967.5966575782145,Pre-2005,P,1,0,2018-08-11,163.0
2303.18,2014-09-24,2005-01-01,967.5966575782145,Pre-2005,P,1,0,2018-08-11,163.0
138.2,2014-09-24,2005-01-01,58.059664497481414,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
94.22,2014-09-24,2005-01-01,39.583079514853104,Pre-2005,P,1,0,2018-08-11,163.0
138.2,2014-09-24,2005-01-01,58.059664497481414,Pre-2005,P,1,0,2018-08-11,163.0
138.2,2014-09-24,2005-01-01,58.059664497481414,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2014-10-24,2005-01-01,331.02812161746687,Pre-2005,P,1,0,2018-08-11,163.0
1047.96,2014-10-24,2005-01-01,441.3708288232892,Pre-2005,P,1,0,2018-08-11,163.0
1047.96,2014-10-24,2005-01-01,441.3708288232892,Pre-2005,P,1,0,2018-08-11,163.0
1047.96,2014-10-24,2005-01-01,441.3708288232892,Pre-2005,P,1,0,2018-08-11,163.0
1047.96,2014-10-24,2005-01-01,441.3708288232892,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2016-12-03,2005-01-01,388.32880479803833,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2016-12-03,2005-01-01,388.32880479803833,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2016-12-03,2005-01-01,388.32880479803833,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2016-12-03,2005-01-01,388.32880479803833,Pre-2005,P,1,0,2018-08-11,163.0
1375.04,2016-12-03,2005-01-01,569.535107193744,Pre-2005,P,1,0,2018-08-11,163.0
1375.04,2016-12-03,2005-01-01,569.535107193744,Pre-2005,P,1,0,2018-08-11,163.0
18900.0,2016-01-01,2014-09-28,7977.511016562832,NCE,E,0,0,2019-10-10,60.0
