Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
54.57,2016-03-01,2005-01-01,22.91586179093948,Pre-2005,P,1,0,2005-12-29
582.46,2016-01-01,2014-04-28,245.8508500903274,ODE,E,0,0,2021-04-04
582.46,2016-01-01,2014-04-28,245.8508500903274,ODE,E,0,0,2021-04-04
582.46,2016-01-01,2014-04-28,245.8508500903274,ODE,E,0,0,2021-04-04
582.46,2016-01-01,2014-04-28,245.8508500903274,ODE,E,0,0,2021-04-04
582.46,2016-01-01,2014-04-28,245.8508500903274,ODE,E,0,0,2021-04-04
582.46,2016-01-01,2014-04-28,245.8508500903274,ODE,E,0,0,2021-04-04
582.46,2016-01-01,2014-04-28,245.8508500903274,ODE,E,0,0,2021-04-04
582.46,2016-01-01,2014-04-28,245.8508500903274,ODE,E,0,0,2021-04-04
590.95,2017-01-01,2014-04-28,243.35053265743971,ODE,E,0,0,2021-04-04
590.95,2017-01-01,2014-04-28,243.35053265743971,ODE,E,0,0,2021-04-04
590.95,2017-01-01,2014-04-28,243.35053265743971,ODE,E,0,0,2021-04-04
604.13,2018-01-01,2014-04-28,243.73151730565183,ODE,E,0,0,2021-04-04
604.13,2018-01-01,2014-04-28,243.73151730565183,ODE,E,0,0,2021-04-04
604.13,2018-01-01,2014-04-28,243.73151730565183,ODE,E,0,0,2021-04-04
582.47,2015-09-25,2014-04-28,244.79186366597327,ODE,E,0,0,2021-04-04
582.47,2015-09-25,2014-04-28,244.79186366597327,ODE,E,0,0,2021-04-04
582.47,2015-09-25,2014-04-28,244.79186366597327,ODE,E,0,0,2021-04-04
582.47,2015-09-25,2014-04-28,244.79186366597327,ODE,E,0,0,2021-04-04
28.25,2016-01-01,2013-02-28,11.924057471846563,P:PED,P,0,35,2018-04-14
28.25,2016-01-01,2013-02-28,11.924057471846563,P:PED,P,0,35,2018-04-14
63.17,2016-01-01,2013-02-28,26.663458778638844,P:PED,P,0,35,2018-04-14
598.58,2016-01-01,2013-02-28,252.65494943355452,P:PED,P,0,35,2018-04-14
63.17,2016-01-01,2013-02-28,26.663458778638844,P:PED,P,0,35,2018-04-14
598.58,2016-01-01,2013-02-28,252.65494943355452,P:PED,P,0,35,2018-04-14
100.39,2016-01-01,2013-02-28,42.37366830437793,P:PED,P,0,35,2018-04-14
645.26,2016-01-01,2013-02-28,272.3581353728748,P:PED,P,0,35,2018-04-14
100.39,2016-01-01,2013-02-28,42.37366830437793,P:PED,P,0,35,2018-04-14
645.26,2016-01-01,2013-02-28,272.3581353728748,P:PED,P,0,35,2018-04-14
135.57,2016-01-01,2013-02-28,57.22281314896419,P:PED,P,0,35,2018-04-14
135.57,2016-01-01,2013-02-28,57.22281314896419,P:PED,P,0,35,2018-04-14
28.66,2017-01-01,2013-02-28,11.802058153756192,P:PED,P,0,35,2018-04-14
29.19,2017-01-01,2013-02-28,12.020309752552102,P:PED,P,0,35,2018-04-14
29.19,2017-01-01,2013-02-28,12.020309752552102,P:PED,P,0,35,2018-04-14
28.66,2017-01-01,2013-02-28,11.802058153756192,P:PED,P,0,35,2018-04-14
64.09,2017-01-01,2013-02-28,26.391971635528066,P:PED,P,0,35,2018-04-14
79.39,2017-01-01,2013-02-28,32.692442317749624,P:PED,P,0,35,2018-04-14
405.03,2017-01-01,2013-02-28,166.78951898171215,P:PED,P,0,35,2018-04-14
405.03,2017-01-01,2013-02-28,166.78951898171215,P:PED,P,0,35,2018-04-14
79.39,2017-01-01,2013-02-28,32.692442317749624,P:PED,P,0,35,2018-04-14
64.09,2017-01-01,2013-02-28,26.391971635528066,P:PED,P,0,35,2018-04-14
405.03,2017-01-01,2013-02-28,166.78951898171215,P:PED,P,0,35,2018-04-14
405.03,2017-01-01,2013-02-28,166.78951898171215,P:PED,P,0,35,2018-04-14
101.86,2017-01-01,2013-02-28,41.94548651575735,P:PED,P,0,35,2018-04-14
128.29,2017-01-01,2013-02-28,52.82924077269302,P:PED,P,0,35,2018-04-14
654.52,2017-01-01,2013-02-28,269.52837064886614,P:PED,P,0,35,2018-04-14
654.52,2017-01-01,2013-02-28,269.52837064886614,P:PED,P,0,35,2018-04-14
101.86,2017-01-01,2013-02-28,41.94548651575735,P:PED,P,0,35,2018-04-14
-1.0,2017-01-01,2013-02-28,-0.4117954694262454,P:PED,P,0,35,2018-04-14
128.29,2017-01-01,2013-02-28,52.82924077269302,P:PED,P,0,35,2018-04-14
654.52,2017-01-01,2013-02-28,269.52837064886614,P:PED,P,0,35,2018-04-14
654.52,2017-01-01,2013-02-28,269.52837064886614,P:PED,P,0,35,2018-04-14
36.09,2017-01-01,2013-02-28,14.861698491593197,P:PED,P,0,35,2018-04-14
123.8,2017-01-01,2013-02-28,50.98027911496917,P:PED,P,0,35,2018-04-14
123.8,2017-01-01,2013-02-28,50.98027911496917,P:PED,P,0,35,2018-04-14
36.09,2017-01-01,2013-02-28,14.861698491593197,P:PED,P,0,35,2018-04-14
9.88,2018-01-01,2013-02-28,3.986008625593565,P:PED,P,0,35,2018-04-14
9.88,2018-01-01,2013-02-28,3.986008625593565,P:PED,P,0,35,2018-04-14
9.88,2018-01-01,2013-02-28,3.986008625593565,P:PED,P,0,35,2018-04-14
9.88,2018-01-01,2013-02-28,3.986008625593565,P:PED,P,0,35,2018-04-14
17.64,2018-01-01,2013-02-28,7.116719853792558,P:PED,P,0,35,2018-04-14
17.64,2018-01-01,2013-02-28,7.116719853792558,P:PED,P,0,35,2018-04-14
96.69,2018-01-01,2013-02-28,39.00882328022689,P:PED,P,0,35,2018-04-14
96.69,2018-01-01,2013-02-28,39.00882328022689,P:PED,P,0,35,2018-04-14
17.64,2018-01-01,2013-02-28,7.116719853792558,P:PED,P,0,35,2018-04-14
17.64,2018-01-01,2013-02-28,7.116719853792558,P:PED,P,0,35,2018-04-14
96.69,2018-01-01,2013-02-28,39.00882328022689,P:PED,P,0,35,2018-04-14
96.69,2018-01-01,2013-02-28,39.00882328022689,P:PED,P,0,35,2018-04-14
27.08,2018-01-01,2013-02-28,10.92521392520989,P:PED,P,0,35,2018-04-14
17.33,2018-01-01,2013-02-28,6.99165278153203,P:PED,P,0,35,2018-04-14
147.22,2018-01-01,2013-02-28,59.394756058692764,P:PED,P,0,35,2018-04-14
147.22,2018-01-01,2013-02-28,59.394756058692764,P:PED,P,0,35,2018-04-14
17.33,2018-01-01,2013-02-28,6.99165278153203,P:PED,P,0,35,2018-04-14
27.08,2018-01-01,2013-02-28,10.92521392520989,P:PED,P,0,35,2018-04-14
147.22,2018-01-01,2013-02-28,59.394756058692764,P:PED,P,0,35,2018-04-14
147.22,2018-01-01,2013-02-28,59.394756058692764,P:PED,P,0,35,2018-04-14
27.46,2018-01-01,2013-02-28,11.078521949271183,P:PED,P,0,35,2018-04-14
2.18,2018-01-01,2013-02-28,0.8795039275095112,P:PED,P,0,35,2018-04-14
2.18,2018-01-01,2013-02-28,0.8795039275095112,P:PED,P,0,35,2018-04-14
27.46,2018-01-01,2013-02-28,11.078521949271183,P:PED,P,0,35,2018-04-14
33.57,2015-09-22,2013-02-28,14.108302338775768,P:PED,P,0,35,2018-04-14
33.57,2015-09-22,2013-02-28,14.108302338775768,P:PED,P,0,35,2018-04-14
33.57,2015-09-22,2013-02-28,14.108302338775768,P:PED,P,0,35,2018-04-14
33.57,2015-09-22,2013-02-28,14.108302338775768,P:PED,P,0,35,2018-04-14
109.95,2015-09-22,2013-02-28,46.20815734728614,P:PED,P,0,35,2018-04-14
109.95,2015-09-22,2013-02-28,46.20815734728614,P:PED,P,0,35,2018-04-14
598.58,2015-09-22,2013-02-28,251.56233583391122,P:PED,P,0,35,2018-04-14
598.58,2015-09-22,2013-02-28,251.56233583391122,P:PED,P,0,35,2018-04-14
109.95,2015-09-22,2013-02-28,46.20815734728614,P:PED,P,0,35,2018-04-14
598.58,2015-09-22,2013-02-28,251.56233583391122,P:PED,P,0,35,2018-04-14
109.95,2015-09-22,2013-02-28,46.20815734728614,P:PED,P,0,35,2018-04-14
598.58,2015-09-22,2013-02-28,251.56233583391122,P:PED,P,0,35,2018-04-14
165.69,2015-09-22,2013-02-28,69.63373888923911,P:PED,P,0,35,2018-04-14
165.69,2015-09-22,2013-02-28,69.63373888923911,P:PED,P,0,35,2018-04-14
981.81,2015-09-22,2013-02-28,412.6205635756162,P:PED,P,0,35,2018-04-14
981.81,2015-09-22,2013-02-28,412.6205635756162,P:PED,P,0,35,2018-04-14
165.69,2015-09-22,2013-02-28,69.63373888923911,P:PED,P,0,35,2018-04-14
981.81,2015-09-22,2013-02-28,412.6205635756162,P:PED,P,0,35,2018-04-14
165.69,2015-09-22,2013-02-28,69.63373888923911,P:PED,P,0,35,2018-04-14
981.81,2015-09-22,2013-02-28,412.6205635756162,P:PED,P,0,35,2018-04-14
176.73,2015-09-22,2013-02-28,74.27346655739771,P:PED,P,0,35,2018-04-14
176.73,2015-09-22,2013-02-28,74.27346655739771,P:PED,P,0,35,2018-04-14
176.73,2015-09-22,2013-02-28,74.27346655739771,P:PED,P,0,35,2018-04-14
176.73,2015-09-22,2013-02-28,74.27346655739771,P:PED,P,0,35,2018-04-14
28.25,2016-03-01,2013-02-28,11.86316832681034,P:PED,P,0,35,2018-04-14
29.19,2016-03-01,2013-02-28,12.257907379100667,P:PED,P,0,35,2018-04-14
28.25,2016-03-01,2013-02-28,11.86316832681034,P:PED,P,0,35,2018-04-14
29.19,2016-03-01,2013-02-28,12.257907379100667,P:PED,P,0,35,2018-04-14
63.17,2016-03-01,2013-02-28,26.52730418423395,P:PED,P,0,35,2018-04-14
79.39,2016-03-01,2013-02-28,33.338652512052136,P:PED,P,0,35,2018-04-14
405.03,2016-03-01,2013-02-28,170.08633866930944,P:PED,P,0,35,2018-04-14
405.03,2016-03-01,2013-02-28,170.08633866930944,P:PED,P,0,35,2018-04-14
63.17,2016-03-01,2013-02-28,26.52730418423395,P:PED,P,0,35,2018-04-14
79.39,2016-03-01,2013-02-28,33.338652512052136,P:PED,P,0,35,2018-04-14
405.03,2016-03-01,2013-02-28,170.08633866930944,P:PED,P,0,35,2018-04-14
405.03,2016-03-01,2013-02-28,170.08633866930944,P:PED,P,0,35,2018-04-14
100.39,2016-03-01,2013-02-28,42.15729091428283,P:PED,P,0,35,2018-04-14
128.29,2016-03-01,2013-02-28,53.873481934389325,P:PED,P,0,35,2018-04-14
645.26,2016-03-01,2013-02-28,270.9673626392085,P:PED,P,0,35,2018-04-14
654.52,2016-03-01,2013-02-28,274.8559622394302,P:PED,P,0,35,2018-04-14
100.39,2016-03-01,2013-02-28,42.15729091428283,P:PED,P,0,35,2018-04-14
128.29,2016-03-01,2013-02-28,53.873481934389325,P:PED,P,0,35,2018-04-14
645.26,2016-03-01,2013-02-28,270.9673626392085,P:PED,P,0,35,2018-04-14
654.52,2016-03-01,2013-02-28,274.8559622394302,P:PED,P,0,35,2018-04-14
123.8,2016-03-01,2013-02-28,51.98797305696,P:PED,P,0,35,2018-04-14
123.8,2016-03-01,2013-02-28,51.98797305696,P:PED,P,0,35,2018-04-14
123.8,2016-03-01,2013-02-28,51.98797305696,P:PED,P,0,35,2018-04-14
123.8,2016-03-01,2013-02-28,51.98797305696,P:PED,P,0,35,2018-04-14
9.88,2017-11-03,2013-02-28,4.00536751679376,P:PED,P,0,35,2018-04-14
9.88,2017-11-03,2013-02-28,4.00536751679376,P:PED,P,0,35,2018-04-14
9.88,2017-11-03,2013-02-28,4.00536751679376,P:PED,P,0,35,2018-04-14
9.88,2017-11-03,2013-02-28,4.00536751679376,P:PED,P,0,35,2018-04-14
17.64,2017-11-03,2013-02-28,7.1512837040730695,P:PED,P,0,35,2018-04-14
17.64,2017-11-03,2013-02-28,7.1512837040730695,P:PED,P,0,35,2018-04-14
17.64,2017-11-03,2013-02-28,7.1512837040730695,P:PED,P,0,35,2018-04-14
17.64,2017-11-03,2013-02-28,7.1512837040730695,P:PED,P,0,35,2018-04-14
96.69,2017-11-03,2013-02-28,39.198277854128406,P:PED,P,0,35,2018-04-14
96.69,2017-11-03,2013-02-28,39.198277854128406,P:PED,P,0,35,2018-04-14
96.69,2017-11-03,2013-02-28,39.198277854128406,P:PED,P,0,35,2018-04-14
96.69,2017-11-03,2013-02-28,39.198277854128406,P:PED,P,0,35,2018-04-14
27.08,2017-11-03,2013-02-28,10.978274529835527,P:PED,P,0,35,2018-04-14
27.08,2017-11-03,2013-02-28,10.978274529835527,P:PED,P,0,35,2018-04-14
27.08,2017-11-03,2013-02-28,10.978274529835527,P:PED,P,0,35,2018-04-14
27.08,2017-11-03,2013-02-28,10.978274529835527,P:PED,P,0,35,2018-04-14
147.22,2017-11-03,2013-02-28,59.68321921279123,P:PED,P,0,35,2018-04-14
147.22,2017-11-03,2013-02-28,59.68321921279123,P:PED,P,0,35,2018-04-14
147.22,2017-11-03,2013-02-28,59.68321921279123,P:PED,P,0,35,2018-04-14
147.22,2017-11-03,2013-02-28,59.68321921279123,P:PED,P,0,35,2018-04-14
27.46,2017-11-03,2013-02-28,11.132327126635289,P:PED,P,0,35,2018-04-14
27.46,2017-11-03,2013-02-28,11.132327126635289,P:PED,P,0,35,2018-04-14
27.46,2017-11-03,2013-02-28,11.132327126635289,P:PED,P,0,35,2018-04-14
27.46,2017-11-03,2013-02-28,11.132327126635289,P:PED,P,0,35,2018-04-14
741.26,2016-01-01,2012-01-28,312.87882625065424,P:PEDExtension,P,0,26,2025-02-21
741.26,2016-01-01,2012-01-28,312.87882625065424,P:PEDExtension,P,0,26,2025-02-21
741.26,2016-01-01,2012-01-28,312.87882625065424,P:PEDExtension,P,0,26,2025-02-21
2219.04,2016-01-01,2012-01-28,936.6357696398725,P:PEDExtension,P,0,26,2025-02-21
2219.04,2016-01-01,2012-01-28,936.6357696398725,P:PEDExtension,P,0,26,2025-02-21
741.26,2016-05-19,2012-01-28,308.5549209943556,P:PEDExtension,P,0,26,2025-02-21
741.26,2016-05-19,2012-01-28,308.5549209943556,P:PEDExtension,P,0,26,2025-02-21
2219.04,2016-05-19,2012-01-28,923.6917031585607,P:PEDExtension,P,0,26,2025-02-21
2219.04,2016-05-19,2012-01-28,923.6917031585607,P:PEDExtension,P,0,26,2025-02-21
821.97,2017-01-01,2012-01-28,338.4835220042909,P:PEDExtension,P,0,26,2025-02-21
1106.89,2017-01-01,2012-01-28,455.8122871532168,P:PEDExtension,P,0,26,2025-02-21
1106.89,2017-01-01,2012-01-28,455.8122871532168,P:PEDExtension,P,0,26,2025-02-21
821.97,2017-01-01,2012-01-28,338.4835220042909,P:PEDExtension,P,0,26,2025-02-21
821.97,2017-01-01,2012-01-28,338.4835220042909,P:PEDExtension,P,0,26,2025-02-21
1106.89,2017-01-01,2012-01-28,455.8122871532168,P:PEDExtension,P,0,26,2025-02-21
2465.43,2017-01-01,2012-01-28,1015.252904187548,P:PEDExtension,P,0,26,2025-02-21
3320.7,2017-01-01,2012-01-28,1367.449215323733,P:PEDExtension,P,0,26,2025-02-21
2465.43,2017-01-01,2012-01-28,1015.252904187548,P:PEDExtension,P,0,26,2025-02-21
2465.43,2017-01-01,2012-01-28,1015.252904187548,P:PEDExtension,P,0,26,2025-02-21
3320.7,2017-01-01,2012-01-28,1367.449215323733,P:PEDExtension,P,0,26,2025-02-21
3320.7,2017-01-01,2012-01-28,1367.449215323733,P:PEDExtension,P,0,26,2025-02-21
1129.04,2018-01-01,2012-01-28,455.5023460162103,P:PEDExtension,P,0,26,2025-02-21
828.19,2018-01-01,2012-01-28,334.126769598212,P:PEDExtension,P,0,26,2025-02-21
828.19,2018-01-01,2012-01-28,334.126769598212,P:PEDExtension,P,0,26,2025-02-21
1129.04,2018-01-01,2012-01-28,455.5023460162103,P:PEDExtension,P,0,26,2025-02-21
828.19,2018-01-01,2012-01-28,334.126769598212,P:PEDExtension,P,0,26,2025-02-21
1129.04,2018-01-01,2012-01-28,455.5023460162103,P:PEDExtension,P,0,26,2025-02-21
3387.11,2018-01-01,2012-01-28,1366.5030036269452,P:PEDExtension,P,0,26,2025-02-21
2485.05,2018-01-01,2012-01-28,1002.5739610355554,P:PEDExtension,P,0,26,2025-02-21
2485.05,2018-01-01,2012-01-28,1002.5739610355554,P:PEDExtension,P,0,26,2025-02-21
3387.11,2018-01-01,2012-01-28,1366.5030036269452,P:PEDExtension,P,0,26,2025-02-21
2485.05,2018-01-01,2012-01-28,1002.5739610355554,P:PEDExtension,P,0,26,2025-02-21
3387.11,2018-01-01,2012-01-28,1366.5030036269452,P:PEDExtension,P,0,26,2025-02-21
2219.04,2016-02-15,2012-01-28,935.8654807242178,P:PEDExtension,P,0,26,2025-02-21
2219.04,2016-02-15,2012-01-28,935.8654807242178,P:PEDExtension,P,0,26,2025-02-21
741.26,2016-09-01,2012-01-28,307.0314959325347,P:PEDExtension,P,0,26,2025-02-21
1106.89,2016-09-01,2012-01-28,458.4762330798417,P:PEDExtension,P,0,26,2025-02-21
741.26,2016-09-01,2012-01-28,307.0314959325347,P:PEDExtension,P,0,26,2025-02-21
1106.89,2016-09-01,2012-01-28,458.4762330798417,P:PEDExtension,P,0,26,2025-02-21
3320.7,2016-09-01,2012-01-28,1375.4411253044384,P:PEDExtension,P,0,26,2025-02-21
2219.04,2016-09-01,2012-01-28,919.1311695412297,P:PEDExtension,P,0,26,2025-02-21
2219.04,2016-09-01,2012-01-28,919.1311695412297,P:PEDExtension,P,0,26,2025-02-21
3320.7,2016-09-01,2012-01-28,1375.4411253044384,P:PEDExtension,P,0,26,2025-02-21
182.69,2016-01-01,2009-04-28,77.11171892147428,DP,P,0,2,2012-07-14
230.69,2016-01-01,2009-04-28,97.372064360364,DP,P,0,2,2012-07-14
185.36,2017-01-01,2009-04-28,76.33040821284884,DP,P,0,2,2012-07-14
185.36,2017-01-01,2009-04-28,76.33040821284884,DP,P,0,2,2012-07-14
185.36,2017-01-01,2009-04-28,76.33040821284884,DP,P,0,2,2012-07-14
189.49,2018-01-01,2009-04-28,76.44825652466848,DP,P,0,2,2012-07-14
189.49,2018-01-01,2009-04-28,76.44825652466848,DP,P,0,2,2012-07-14
150.0,2016-02-01,2009-04-28,63.261510431823076,DP,P,0,2,2012-07-14
150.0,2016-02-01,2009-04-28,63.261510431823076,DP,P,0,2,2012-07-14
182.69,2016-04-15,2009-04-28,76.35594601711102,DP,P,0,2,2012-07-14
182.69,2016-04-15,2009-04-28,76.35594601711102,DP,P,0,2,2012-07-14
1528.52,2016-05-01,2016-04-28,636.2576799480511,P:DS/DP/UC,P,0,21,2032-08-15
1528.52,2016-05-01,2016-04-28,636.2576799480511,P:DS/DP/UC,P,0,21,2032-08-15
1528.52,2016-10-01,2016-04-28,632.327937483711,P:DS/DP/UC,P,0,21,2032-08-15
1528.52,2016-10-01,2016-04-28,632.327937483711,P:DS/DP/UC,P,0,21,2032-08-15
1528.59,2017-01-01,2016-04-28,629.4664366102644,P:DS/DP/UC,P,0,21,2032-08-15
1528.59,2017-01-01,2016-04-28,629.4664366102644,P:DS/DP/UC,P,0,21,2032-08-15
1901.12,2017-01-01,2016-04-28,782.8726028356235,P:DS/DP/UC,P,0,21,2032-08-15
2331.55,2017-01-01,2016-04-28,960.1217267407625,P:DS/DP/UC,P,0,21,2032-08-15
1901.12,2017-09-30,2017-09-28,770.2486437429857,NPP,E,0,25,2032-08-15
2331.55,2017-09-30,2017-09-28,944.6395941965571,NPP,E,0,25,2032-08-15
1901.12,2017-09-30,2017-09-28,770.2486437429857,NPP,E,0,25,2032-08-15
2331.55,2017-09-30,2017-09-28,944.6395941965571,NPP,E,0,25,2032-08-15
2337.07,2018-01-01,2017-09-28,942.8725889287401,NPP,E,0,25,2032-08-15
1887.22,2018-01-01,2017-09-28,761.3841293919724,NPP,E,0,25,2032-08-15
1887.22,2018-01-01,2017-09-28,761.3841293919724,NPP,E,0,25,2032-08-15
2337.07,2018-01-01,2017-09-28,942.8725889287401,NPP,E,0,25,2032-08-15
1528.52,2016-03-01,2016-02-28,641.8792938370316,P:UC,P,0,16,2032-08-15
1528.52,2016-03-01,2016-02-28,641.8792938370316,P:UC,P,0,16,2032-08-15
1929.49,2015-12-18,2015-11-28,815.7657752880245,P:DS/DP,P,0,0,2032-08-15
1929.49,2015-12-18,2015-11-28,815.7657752880245,P:DS/DP,P,0,0,2032-08-15
1097.69,2016-05-01,2016-04-28,456.9215271649545,P:DS/DP,P,0,0,2032-08-15
893.82,2016-05-09,2016-04-28,372.0591418438536,P:DS/DP,P,0,0,2032-08-15
1097.69,2016-05-01,2016-04-28,456.9215271649545,P:DS/DP,P,0,0,2032-08-15
893.82,2016-10-15,2016-04-28,369.76117884076797,P:DS/DP,P,0,0,2032-08-15
981.51,2017-01-01,2016-04-28,404.1813711965541,P:DS/DP,P,0,0,2032-08-15
981.51,2017-01-01,2016-04-28,404.1813711965541,P:DS/DP,P,0,0,2032-08-15
1326.43,2017-09-30,2017-09-28,537.4100049023779,NPP,E,0,12,2032-08-15
1326.43,2017-09-30,2017-09-28,537.4100049023779,NPP,E,0,12,2032-08-15
1035.95,2017-09-30,2017-09-28,419.7205239466978,NPP,E,0,12,2032-08-15
1035.95,2017-09-30,2017-09-28,419.7205239466978,NPP,E,0,12,2032-08-15
1327.83,2018-01-01,2017-09-28,535.7026147086946,NPP,E,0,12,2032-08-15
1109.69,2018-01-01,2017-09-28,447.695740054142,NPP,E,0,12,2032-08-15
1109.69,2018-01-01,2017-09-28,447.695740054142,NPP,E,0,12,2032-08-15
1327.83,2018-01-01,2017-09-28,535.7026147086946,NPP,E,0,12,2032-08-15
893.82,2016-11-15,2016-04-28,370.3372239002623,P:DS/DP,P,0,0,2032-08-15
1089.16,2016-11-15,2016-04-28,451.27261728671283,P:DS/DP,P,0,0,2032-08-15
1326.43,2016-11-15,2016-04-28,549.5809043185707,P:DS/DP,P,0,0,2032-08-15
1035.95,2017-03-29,2016-04-28,424.9162226570031,P:DS/DP,P,0,0,2032-08-15
893.82,2016-12-01,2016-04-28,370.21604426919384,P:DS/DP,P,0,0,2032-08-15
1755.98,2016-05-01,2016-04-28,730.9395760835179,P:DS/DP/UCnew,P,0,17,2032-08-15
1421.53,2016-05-09,2016-04-28,591.7223063987079,P:DS/DP/UCnew,P,0,17,2032-08-15
1436.85,2017-01-01,2016-08-28,591.6883202451006,P:DS/DP/UC,P,0,18,2032-08-15
1436.85,2017-01-01,2016-08-28,591.6883202451006,P:DS/DP/UC,P,0,18,2032-08-15
1737.86,2017-01-01,2016-08-28,715.6428744970947,P:DS/DP/UC,P,0,18,2032-08-15
2121.89,2017-01-01,2016-08-28,873.7846886208558,P:DS/DP/UC,P,0,18,2032-08-15
1737.86,2017-09-30,2017-08-28,704.1030066566998,,E,0,19,2032-08-15
1737.86,2017-09-30,2017-08-28,704.1030066566998,,E,0,19,2032-08-15
2121.89,2017-09-30,2017-08-28,859.694756076315,,E,0,19,2032-08-15
2121.89,2017-09-30,2017-08-28,859.694756076315,,E,0,19,2032-08-15
2124.15,2018-01-01,2017-08-28,856.9716823941873,,E,0,19,2032-08-15
1731.57,2018-01-01,2017-08-28,698.5883558521305,,E,0,19,2032-08-15
1731.57,2018-01-01,2017-08-28,698.5883558521305,,E,0,19,2032-08-15
2124.15,2018-01-01,2017-08-28,856.9716823941873,,E,0,19,2032-08-15
1421.53,2016-09-23,2016-08-28,588.8008018953891,P:DS/DP/UC,P,0,18,2032-08-15
1421.53,2016-09-23,2016-08-28,588.8008018953891,P:DS/DP/UC,P,0,18,2032-08-15
25.5,2016-05-31,2014-02-28,10.614562347025426,D,E,0,9,2017-01-31
40.19,2016-05-31,2014-02-28,16.729382773605955,D,E,0,9,2017-01-31
25.5,2016-05-31,2014-02-28,10.614562347025426,D,E,0,9,2017-01-31
40.19,2016-05-31,2014-02-28,16.729382773605955,D,E,0,9,2017-01-31
20.34,2017-01-01,2014-02-28,8.375919848129831,D,E,0,9,2017-01-31
40.19,2017-01-01,2014-02-28,16.5500599162408,D,E,0,9,2017-01-31
40.19,2017-01-01,2014-02-28,16.5500599162408,D,E,0,9,2017-01-31
40.19,2017-01-01,2014-02-28,16.5500599162408,D,E,0,9,2017-01-31
20.34,2017-01-01,2014-02-28,8.375919848129831,D,E,0,9,2017-01-31
20.34,2017-01-01,2014-02-28,8.375919848129831,D,E,0,9,2017-01-31
22.33,2018-01-01,2014-02-28,9.008863624443753,D,E,0,9,2017-01-31
40.19,2018-01-01,2014-02-28,16.21434075532443,D,E,0,9,2017-01-31
22.33,2018-01-01,2014-02-28,9.008863624443753,D,E,0,9,2017-01-31
40.19,2018-01-01,2014-02-28,16.21434075532443,D,E,0,9,2017-01-31
322.73,2016-05-31,2005-03-28,134.33873357864766,PTAorPTE,P,0,7,2016-05-24
763.64,2016-05-31,2005-03-28,317.8707604189214,PTAorPTE,P,0,7,2016-05-24
322.73,2016-05-31,2005-03-28,134.33873357864766,PTAorPTE,P,0,7,2016-05-24
763.64,2016-05-31,2005-03-28,317.8707604189214,PTAorPTE,P,0,7,2016-05-24
311.72,2017-01-01,2005-03-28,128.3648837295492,PTAorPTE,P,0,7,2016-05-24
763.64,2017-01-01,2005-03-28,314.463492272658,PTAorPTE,P,0,7,2016-05-24
763.64,2017-01-01,2005-03-28,314.463492272658,PTAorPTE,P,0,7,2016-05-24
311.72,2017-01-01,2005-03-28,128.3648837295492,PTAorPTE,P,0,7,2016-05-24
763.64,2017-01-01,2005-03-28,314.463492272658,PTAorPTE,P,0,7,2016-05-24
311.72,2017-01-01,2005-03-28,128.3648837295492,PTAorPTE,P,0,7,2016-05-24
365.48,2018-01-01,2005-03-28,147.4500437734753,PTAorPTE,P,0,7,2016-05-24
763.64,2018-01-01,2005-03-28,308.08457761622157,PTAorPTE,P,0,7,2016-05-24
365.48,2018-01-01,2005-03-28,147.4500437734753,PTAorPTE,P,0,7,2016-05-24
763.64,2018-01-01,2005-03-28,308.08457761622157,PTAorPTE,P,0,7,2016-05-24
88.44,2016-05-11,2005-01-28,36.81379976356583,No change,P,0,14,2021-09-15
88.44,2016-05-11,2005-01-28,36.81379976356583,No change,P,0,14,2021-09-15
88.44,2016-05-11,2005-01-28,36.81379976356583,No change,P,0,14,2021-09-15
88.44,2016-05-11,2005-01-28,36.81379976356583,No change,P,0,14,2021-09-15
88.44,2016-05-11,2005-01-28,36.81379976356583,No change,P,0,14,2021-09-15
88.44,2016-05-11,2005-01-28,36.81379976356583,No change,P,0,14,2021-09-15
88.44,2016-05-11,2005-01-28,36.81379976356583,No change,P,0,14,2021-09-15
88.44,2016-05-11,2005-01-28,36.81379976356583,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2017-01-01,2005-01-28,36.419191316057145,No change,P,0,14,2021-09-15
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15
