Company,Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration,PriceDelta,PercentageE
PF PRISM CV,29.24,2018-01-01,2015-01-28,11.796649009347755,Added to other strength,P,0,11,2027-07-05,149.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2015-01-28,11.796649009347755,Added to other strength,P,0,11,2027-07-05,149.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2015-01-28,11.796649009347755,Added to other strength,P,0,11,2027-07-05,149.0,-0.3940767125005704,0.27906976744186046
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UCnew,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UCnew,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,,E,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,,E,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2017-07-28,7205.93024833763,,E,0,0,2034-07-17,203.0,-0.07830116722520884,0.18559556786703602
GILEAD SCIENCES INC,18054.17,2018-04-15,2018-01-28,7205.93024833763,P:DS/DP,P,0,30,2034-07-17,197.0,-0.07830116722520884,0.18559556786703602
MITSUBISHI TANABE,829.51,2018-05-09,2017-05-28,329.7096840866814,P:UCnew,P,0,0,2022-05-05,59.0,-0.2515529451216847,0.0
MITSUBISHI TANABE,829.51,2018-05-09,2017-05-28,329.7096840866814,,E,0,0,2022-05-05,59.0,-0.2515529451216847,0.0
MITSUBISHI TANABE,829.51,2018-05-09,2017-06-28,329.7096840866814,ODE,E,0,2,2024-05-05,82.0,-0.2515529451216847,0.0
APOPHARMA INC,5328.66,2018-01-01,2015-09-28,2149.8061460379963,P:UCnew,P,0,0,2029-10-29,169.0,-0.004228073926742918,1.0
APOPHARMA INC,5328.66,2018-01-01,2015-09-28,2149.8061460379963,P:DP/UC,P,0,0,2029-10-29,169.0,-0.004228073926742918,1.0
APOPHARMA INC,5328.66,2018-01-01,2015-09-28,2149.8061460379963,NCE,E,0,0,2029-10-29,169.0,-0.004228073926742918,1.0
APOPHARMA INC,5328.66,2018-01-01,2015-09-28,2149.8061460379963,ODE,E,0,0,2029-10-29,169.0,-0.004228073926742918,1.0
SILVERGATE PHARMS,486.55,2018-01-01,2016-10-28,196.29478712373975,P:DP,P,0,0,2035-11-06,228.0,-0.01348707169570788,0.0
SILVERGATE PHARMS,486.55,2018-01-01,2017-04-28,196.29478712373975,P:UCnew,P,0,1,2035-11-06,222.0,-0.01348707169570788,0.0
SILVERGATE PHARMS,486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0,-0.01348707169570788,0.0
SILVERGATE PHARMS,486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0,-0.01348707169570788,0.0
SILVERGATE PHARMS,486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0,-0.01348707169570788,0.0
SILVERGATE PHARMS,486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0,-0.01348707169570788,0.0
SILVERGATE PHARMS,486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0,-0.01348707169570788,0.0
SILVERGATE PHARMS,486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0,-0.01348707169570788,0.0
SILVERGATE PHARMS,486.55,2018-01-01,2017-11-28,196.29478712373975,P:DP,P,0,8,2035-11-06,215.0,-0.01348707169570788,0.0
PFIZER PHARMS,36.62,2018-01-01,2005-01-01,14.774052213485458,Pre-2005,P,1,0,2018-09-16,164.0,-0.01243005321402191,0.0
GENZYME CORP,5131.3,2018-01-01,2011-04-28,2070.182799646585,P:DS,P,0,0,2021-08-14,123.0,-0.00947282211831337,0.0
GENZYME CORP,5131.3,2018-01-01,2011-04-28,2070.182799646585,P:DS/DP,P,0,0,2021-08-14,123.0,-0.00947282211831337,0.0
GENZYME CORP,5131.3,2018-01-01,2011-04-28,2070.182799646585,NCE,E,0,0,2021-08-14,123.0,-0.00947282211831337,0.0
GENZYME CORP,5131.3,2018-01-01,2011-04-28,2070.182799646585,ODE,E,0,0,2021-08-14,123.0,-0.00947282211831337,0.0
GENZYME CORP,5131.3,2018-01-01,2011-05-28,2070.182799646585,P:DS/DP,P,0,4,2021-08-14,122.0,-0.00947282211831337,0.0
GENZYME CORP,5131.3,2018-01-01,2011-12-28,2070.182799646585,P:DP,P,0,5,2028-08-08,199.0,-0.00947282211831337,0.0
GENZYME CORP,5131.3,2018-01-01,2014-02-28,2070.182799646585,P:UCnew,P,0,6,2028-08-08,173.0,-0.00947282211831337,0.0
GENZYME CORP,5131.3,2018-01-01,2016-06-28,2070.182799646585,P:DS/DP,P,0,7,2028-08-08,145.0,-0.00947282211831337,0.0
IPSEN INC,1734.06,2018-05-15,2015-10-28,689.2459099798083,NP,E,0,0,2018-10-22,35.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2015-11-28,689.2459099798083,P:DS/DP,P,0,1,2028-08-29,153.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2015-11-28,689.2459099798083,P:DS/DP,P,0,1,2028-08-29,153.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2015-11-28,689.2459099798083,P:UCnew,P,0,1,2028-08-29,153.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2015-11-28,689.2459099798083,P:DS/DP,P,0,1,2028-08-29,153.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2016-01-28,689.2459099798083,ODE,E,0,5,2028-08-29,151.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2016-05-28,689.2459099798083,P:UCnew,P,0,6,2033-06-12,204.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2016-06-28,689.2459099798083,P:UCnew,P,0,7,2033-06-12,203.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2016-09-28,689.2459099798083,P:UCnew,P,0,8,2033-06-12,200.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2016-11-28,689.2459099798083,P:UC,P,0,9,2033-06-12,198.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2016-11-28,689.2459099798083,P:UC,P,0,9,2033-06-12,198.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2016-11-28,689.2459099798083,UCnew,P,0,9,2033-06-12,198.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2017-08-28,689.2459099798083,P:UC,P,0,12,2033-06-12,189.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2017-08-28,689.2459099798083,UCnew,P,0,12,2033-06-12,189.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2017-08-28,689.2459099798083,P:DS/DP,P,0,12,2033-06-12,189.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2017-08-28,689.2459099798083,P:UC,P,0,12,2033-06-12,189.0,0.3886532881012264,0.0
IPSEN INC,1734.06,2018-05-15,2017-10-28,689.2459099798083,P:DS/DP,P,0,16,2033-06-12,187.0,0.3886532881012264,0.0
PF PRISM CV,126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,P,1,0,2013-10-22,105.0,0.0,0.0
PF PRISM CV,126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,P,1,0,2013-10-22,105.0,0.0,0.0
PF PRISM CV,126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,P,1,0,2013-10-22,105.0,0.0,0.0
PF PRISM CV,126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,P,1,0,2013-10-22,105.0,0.0,0.0
PF PRISM CV,126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,E,1,0,2013-10-22,105.0,0.0,0.0
PF PRISM CV,126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,E,1,0,2013-10-22,105.0,0.0,0.0
PF PRISM CV,126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,E,1,0,2013-10-22,105.0,0.0,0.0
PF PRISM CV,126.93,2018-09-11,2005-03-28,50.28145413347384,PTAorPTE,P,0,7,2016-05-24,133.0,0.0,0.0
FERRING PHARMS INC,88.91,2018-05-01,2017-11-28,35.33952334769544,P:DP/UCnew,P,0,0,2034-06-23,198.0,-0.011119707199906797,0.047619047619047616
PFIZER,1.55,2012-01-01,2005-01-01,0.6838587280227659,Pre-2005,P,1,0,2004-07-29,-6.0,-0.41101781574590646,0.0
PFIZER,2.24,2012-01-01,2005-01-01,0.9882861617877391,Pre-2005,P,1,0,2004-07-29,-6.0,-0.46986417469779634,0.0
SILVERGATE PHARMS,709.62,2018-09-11,2017-05-28,281.10553440633186,P:DP,P,0,0,2033-01-02,187.0,0.0,0.0
SILVERGATE PHARMS,709.62,2018-09-11,2017-07-28,281.10553440633186,ODE,E,0,1,2033-01-02,185.0,0.0,0.0
SILVERGATE PHARMS,709.62,2018-09-11,2018-01-28,281.10553440633186,P:DP,P,0,2,2033-01-02,179.0,0.0,0.0
NEUROCRINE,4659.68,2018-04-15,2017-04-28,1859.8101745787203,P:DS/DP,P,0,0,2029-10-06,149.0,-0.01547420433772635,0.0
NEUROCRINE,4659.68,2018-04-15,2017-04-28,1859.8101745787203,P:UCnew,P,0,0,2029-10-06,149.0,-0.01547420433772635,0.0
NEUROCRINE,4659.68,2018-04-15,2017-05-28,1859.8101745787203,,E,0,2,2029-10-06,148.0,-0.01547420433772635,0.0
NEUROCRINE,4659.68,2018-04-15,2017-10-28,1859.8101745787203,DS/DP,P,0,3,2029-10-06,143.0,-0.01547420433772635,0.0
NEUROCRINE,4659.68,2018-04-15,2017-10-28,1859.8101745787203,UC,P,0,3,2029-10-06,143.0,-0.01547420433772635,0.0
NEUROCRINE,4659.68,2018-04-15,2017-10-28,1859.8101745787203,,E,0,3,2029-10-06,143.0,-0.01547420433772635,0.0
APIL,69.04,2018-04-04,2010-10-28,27.555818093284266,P:DS/DP/UCnew,P,0,0,2028-01-09,206.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-10-28,27.555818093284266,P:DP/UC,P,0,0,2028-01-09,206.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-10-28,27.555818093284266,P:DP/UC,P,0,0,2028-01-09,206.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-10-28,27.555818093284266,P:DP/UC,P,0,0,2028-01-09,206.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-10-28,27.555818093284266,P:PED,P,0,0,2028-01-09,206.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-10-28,27.555818093284266,NDF,E,0,0,2028-01-09,206.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-11-28,27.555818093284266,No change,P,0,6,2028-01-09,205.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-11-28,27.555818093284266,No change,P,0,6,2028-01-09,205.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-11-28,27.555818093284266,No change,P,0,6,2028-01-09,205.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-11-28,27.555818093284266,No change,P,0,6,2028-01-09,205.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2010-11-28,27.555818093284266,P:PED,P,0,6,2028-01-09,205.0,0.0,0.26229508196721313
APIL,69.04,2018-04-04,2012-08-28,27.555818093284266,P:DP,P,0,11,2028-01-09,184.0,0.0,0.26229508196721313
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,E,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,E,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,E,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,E,1,0,2019-10-11,177.0,0.0,0.0
PFIZER,45.15,2018-06-25,2006-07-28,17.917448777526,P:DP,P,0,11,2020-05-10,165.0,0.0,0.0
PFIZER,45.15,2018-06-25,2006-07-28,17.917448777526,P:PED,P,0,11,2020-05-10,165.0,0.0,0.0
PFIZER,45.15,2018-06-25,2006-08-28,17.917448777526,No change,P,0,13,2020-05-10,164.0,0.0,0.0
PFIZER,45.15,2018-06-25,2006-08-28,17.917448777526,P:PED,P,0,13,2020-05-10,164.0,0.0,0.0
PFIZER,45.15,2018-06-25,2013-05-28,17.917448777526,PTDecrease,P,0,15,2020-05-10,83.0,0.0,0.0
PFIZER,45.15,2018-06-25,2013-05-28,17.917448777526,P:PEDDecrease,P,0,15,2020-05-10,83.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-10-28,37.29585240297288,M,E,0,0,2009-10-20,35.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-10-28,37.29585240297288,NDF,E,0,0,2009-10-20,35.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-11-28,37.29585240297288,P:DS/DP/UCnew,P,0,2,2016-02-07,110.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-11-28,37.29585240297288,P:UCnew,P,0,2,2016-02-07,110.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-11-28,37.29585240297288,P:UCnew,P,0,2,2016-02-07,110.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-11-28,37.29585240297288,UCsamemonth,P,0,2,2016-02-07,110.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-11-28,37.29585240297288,P:DP,P,0,2,2016-02-07,110.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,P:PED,P,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,P:PED,P,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,P:PED,P,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,P:PED,P,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,No change,E,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,No change,E,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,PED,E,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2006-12-28,37.29585240297288,PED,E,0,7,2016-08-07,115.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2007-10-28,37.29585240297288,P:DS/DP/UC,P,0,20,2023-12-27,193.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2007-10-28,37.29585240297288,UCsamemonth,P,0,20,2023-12-27,193.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2007-10-28,37.29585240297288,P:PED,P,0,20,2023-12-27,193.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2007-11-28,37.29585240297288,No change,P,0,23,2023-12-27,192.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2007-11-28,37.29585240297288,No change,P,0,23,2023-12-27,192.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2007-11-28,37.29585240297288,No change,P,0,23,2023-12-27,192.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2008-01-28,37.29585240297288,P:UC,P,0,26,2023-12-27,190.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2008-01-28,37.29585240297288,P:PED,P,0,26,2023-12-27,190.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2008-02-28,37.29585240297288,No change,P,0,28,2023-12-27,189.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2008-02-28,37.29585240297288,No change,P,0,28,2023-12-27,189.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2012-02-28,37.29585240297288,P:DP,P,0,30,2026-03-11,168.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2012-02-28,37.29585240297288,P:PED,P,0,30,2026-03-11,168.0,0.0,0.0
SMITHKLINE BEECHAM,94.04,2018-08-17,2012-04-28,37.29585240297288,DelistRequest,P,0,32,2026-03-11,166.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UCnew,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP/UC,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:UC,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:UC,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UC,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UC,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:UC,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UC,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UC,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,,E,0,0,2030-11-10,146.0,0.0,0.0
ALNYLAM PHARMS INC,7111.16,2018-09-15,2018-08-28,2816.9815282107757,ODE,E,0,0,2030-11-10,146.0,0.0,0.0
GILEAD SCIENCES INC,2192.57,2018-10-02,2018-02-28,867.0225596615063,P:UCnew,P,0,0,2035-06-19,207.0,-0.0774422504599911,0.18952618453865336
GILEAD SCIENCES INC,2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP,P,0,0,2035-06-19,207.0,-0.0774422504599911,0.18952618453865336
GILEAD SCIENCES INC,2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP,P,0,0,2035-06-19,207.0,-0.0774422504599911,0.18952618453865336
GILEAD SCIENCES INC,2192.57,2018-10-02,2018-02-28,867.0225596615063,P:UC,P,0,0,2035-06-19,207.0,-0.0774422504599911,0.18952618453865336
GILEAD SCIENCES INC,2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP/UC,P,0,0,2035-06-19,207.0,-0.0774422504599911,0.18952618453865336
GILEAD SCIENCES INC,2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP,P,0,0,2035-06-19,207.0,-0.0774422504599911,0.18952618453865336
GILEAD SCIENCES INC,2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP/UC,P,0,0,2035-06-19,207.0,-0.0774422504599911,0.18952618453865336
